,pad_size(mm),coupling_len(um),buffer(um),offset,target_freq(GHz),target_res_freq(GHz),Cj (fF),Lj (nH),Small_Wrap,TQx,TQy,TQ_mir,C_CPW_Qb,C_CPW_Qbp,C_Qb_g,Freq1(GHz),Freq2(GHz),Freq_EPR1(MHz),Chi1_1(MHz),Freq_EPR2(MHz),Chi2_1(MHz),Chi2_2(MHz)
10,0.187,50.0,205.0,0.0,4.6000000000000005,9.46552237058575,3.3923231627469788,13,False,-0.232mm,0.5mm,True,-8.59209,-65.66757,-74.29852,4.94171314853711,7.01160484380307,4688.614351315558,266.64898936559104,7010.20505310069,2.382671915571213,0.006127837549209594
11,0.187,60.0,205.0,0.0,4.6000000000000005,9.46552237058575,3.3923231627469788,13,False,-0.232mm,0.5mm,True,-9.29321,-65.32478,-74.65646,4.92606472324339,6.9982164449813,4674.711489026411,264.6331027746277,6996.581083727762,2.7851988950920106,0.008427977876663207
12,0.223,40.0,210.0,0.055,4.800000000000001,9.600418842420378,4.410020111571073,10,True,0.03mm,0.5mm,False,-8.38549,-83.21957,-91.51497,5.06438506378954,7.2050113968515,4863.154043723426,209.86641346800232,7204.144819253088,1.5234070579128265,0.0030980069007873535
13,0.223,50.0,210.0,0.055,4.800000000000001,9.600418842420378,4.410020111571073,10,True,0.03mm,0.5mm,False,-9.11813,-82.88115,-91.90461,5.05121702218953,7.19044277334759,4851.129715387409,208.5393882155018,7189.411759921699,1.8123767209205626,0.004410174180984497
14,0.223,40.0,210.0,0.055,4.800000000000001,9.600418842420378,4.410020111571073,10,True,0.03mm,0.5mm,False,-8.38549,-83.21957,-91.51497,5.06438506378954,7.2050113968515,4863.154043723426,209.86641346800232,7204.144819253088,1.5234070579128265,0.0030980069007873535
15,0.223,50.0,210.0,0.055,4.800000000000001,9.600418842420378,4.410020111571073,10,True,0.03mm,0.5mm,False,-9.11813,-82.88115,-91.90461,5.05121702218953,7.19044277334759,4851.129715387409,208.5393882155018,7189.411759921699,1.8123767209205626,0.004410174180984497
16,0.223,60.0,210.0,0.055,4.800000000000001,9.600418842420378,4.410020111571073,10,True,0.03mm,0.5mm,False,-9.84337,-82.53633,-92.2921,5.03868762508303,7.17706804050882,4839.693174283066,207.25765097068785,7175.858984166334,2.12511555427742,0.0060974862327575685
17,0.214,40.0,210.0,0.055,5.000000000000001,9.80796717182623,4.410020111571073,10,True,0.09mm,0.5mm,False,-8.12617,-78.83156,-87.0506,5.18590636830378,7.40935618662267,4974.593605498734,220.59658836270523,7408.4422363305885,1.606002937221527,0.003277700859069824
18,0.214,50.0,210.0,0.055,5.000000000000001,9.80796717182623,4.410020111571073,10,True,0.09mm,0.5mm,False,-8.84689,-78.48901,-87.42958,5.17237730295879,7.39455295711957,4962.271206058279,219.19243145097542,7393.460442973251,1.9196652881622314,0.004710283330917358
19,0.214,60.0,210.0,0.055,5.000000000000001,9.80796717182623,4.410020111571073,10,True,0.09mm,0.5mm,False,-9.56825,-78.14944,-87.81356,5.16408304799753,7.38051092498445,4954.763331088427,218.22571118352698,7379.22118554307,2.264582614814758,0.006583138803482056
20,0.23500000000000001,240.0,210.0,0.042,5.200000000000001,10.000703570960523,5.512525139463842,8,True,0.3425mm,0.46mm,False,-8.57511,-88.97577,-97.54382,5.45672594412543,7.59021086693174,5271.75777946089,191.6802416969509,7589.29637614669,1.614644806526184,0.0037885342445373536
21,0.23500000000000001,50.0,210.0,0.042,5.200000000000001,10.000703570960523,5.512525139463842,8,True,0.3425mm,0.46mm,False,-9.31067,-88.63389,-97.93995,5.44609346524025,7.57432319236345,5261.950920218395,190.68607040193749,7573.231141703201,1.9269234163284301,0.005422565156936645
22,0.23500000000000001,60.0,10.0,0.042,5.200000000000001,10.000703570960523,5.512525139463842,8,True,0.3425mm,0.46mm,False,-10.0483,-88.28607,-98.32918,5.43720719847025,7.55896660371458,5253.782964635334,189.79399410647773,7557.679668728525,2.268806878278732,0.007551925266265869
23,0.225,40.0,210.0,0.065,5.400000000000001,10.207242251737638,5.512525139463842,8,True,0.3375mm,0.46mm,False,-8.32842,-84.21778,-92.54057,5.59435828735763,7.79152862180095,5399.659801449879,201.94716664383697,7790.550480905127,1.7232583295116424,0.004103788581848144
